Rank,Company Name,Total H-1B Visas Filling,Average Salary,H1B_Score,Score_Rank,Category
295,ELECTRONIC ARTS INC,948,"$144,185",0.206130356205297,317,Mid Tier
296,TRANSUNION LLC,947,"$103,139",0.12542697980123835,1120,Budget Sponsor
297,SYNAPSIS INC,944,"$86,212",0.09213328679064843,1737,Budget Sponsor
298,SAFEWAY INC,942,"$167,156",0.2512639217536826,139,Elite Sponsor
299,SIEMENS INDUSTRY SOFTWARE INC,941,"$125,493",0.16934749075889063,628,Mid Tier
300,THE UNIVERSITY OF VIRGINIA,937,"$80,571",0.08100937671484307,1853,Budget Sponsor
301,ROBINHOOD MARKETS INC,925,"$175,161",0.26692104546152595,98,Elite Sponsor
302,CHILDREN'S HOSPITAL CORPORATION,920,"$80,744",0.08126837472637602,1851,Budget Sponsor
303,MAPLEBEAR INC,916,"$174,558",0.265692564896235,102,Elite Sponsor
304,THE CURATORS OF THE UNIVERSITY OF MISSOURI,915,"$83,550",0.08676125743509529,1811,Budget Sponsor
305,ROKU INC,914,"$196,741",0.3092959700276944,49,Elite Sponsor
306,COX AUTOMOTIVE CORPORATE SERVICES LLC,912,"$134,620",0.18715325811347583,454,Mid Tier
307,STARBUCKS COFFEE COMPANY,909,"$148,811",0.21503919679565736,264,Mid Tier
308,HEADSTRONG SERVICES LLC,908,"$110,091",0.1389088592539095,959,Budget Sponsor
309,DISH NETWORK LLC,906,"$105,906",0.13067138359370498,1056,Budget Sponsor
310,XILINX INC,906,"$151,066",0.21945832900297169,244,Mid Tier
311,ARIZONA STATE UNIVERSITY,905,"$84,354",0.08829424088779173,1790,Budget Sponsor
312,TECHNOSOFT CORPORATION,904,"$94,301",0.10784579599955982,1408,Budget Sponsor
313,NTT DATA AMERICAS INC,899,"$111,238",0.1411209711258687,938,Budget Sponsor
314,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,896,"$95,258",0.10968913013703643,1368,Budget Sponsor
315,THE BANK OF NEW YORK MELLON,896,"$148,094",0.21356749700249286,274,Mid Tier
316,FORTINET INC,893,"$147,079",0.2115576364842026,288,Mid Tier
317,MORGAN STANLEY & CO LLC,892,"$190,493",0.29690708136594246,57,Elite Sponsor
318,CORNELL UNIVERSITY,891,"$94,106",0.10740037577910652,1421,Budget Sponsor
319,ROCKWELL COLLINS INC,889,"$103,690",0.12623348141518617,1107,Budget Sponsor
320,BEST BUY CO INC,889,"$136,761",0.19125281426792878,419,Mid Tier
321,GENERAL MOTORS,888,"$132,651",0.18316756487088243,489,Mid Tier
322,VERIDIC SOLUTIONS LLC,887,"$89,269",0.09787148907630017,1642,Budget Sponsor
323,ARM INC,884,"$134,529",0.18684072286301023,455,Mid Tier
324,UNIVERSITY OF COLORADO,881,"$85,353",0.09014379241877457,1761,Budget Sponsor
325,SAPIENT CORPORATION,881,"$144,949",0.20731267635612302,310,Mid Tier
326,ILLUMINA INC,877,"$119,755",0.15776085237040166,746,Mid Tier
327,THE NORTHERN TRUST COMPANY,873,"$126,663",0.17132325605359705,598,Mid Tier
328,INDIANA UNIVERSITY,871,"$87,092",0.09351503525937321,1717,Budget Sponsor
329,RED HAT INC,869,"$122,172",0.16247462362695556,695,Mid Tier
330,MPG OPERATIONS LLC,868,"$118,019",0.15430483395859385,779,Mid Tier
331,NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,868,"$124,049",0.1661601324709473,656,Mid Tier
332,SRS CONSULTING INC,864,"$112,928",0.14427656983918097,900,Mid Tier
333,CITIGROUP GLOBAL MARKETS INC,857,"$168,688",0.2538702690431449,129,Elite Sponsor
334,KPIT TECHNOLOGIES INC,855,"$94,953",0.1088938196625131,1379,Budget Sponsor
335,COINBASE INC,855,"$189,667",0.2951065465777762,59,Elite Sponsor
336,INFORMATICA LLC,854,"$127,486",0.1728506437958423,585,Mid Tier
337,SCHLUMBERGER TECHNOLOGY CORPORATION,850,"$112,805",0.14396793312029849,907,Mid Tier
338,DANA-FARBER CANCER INSTITUTE,849,"$81,224",0.08187324666970998,1843,Budget Sponsor
339,NEW YORK UNIVERSITY,849,"$101,112",0.12097410517944193,1179,Budget Sponsor
340,HITACHI VANTARA LLC,846,"$106,160",0.13088442291660743,1055,Budget Sponsor
341,MIRACLE SOFTWARE SYSTEMS INC,844,"$91,878",0.1027957119198802,1525,Budget Sponsor
342,ANALOG DEVICES INC,842,"$118,307",0.15474697733051912,773,Mid Tier
343,ASTRAZENECA PHARMACEUTICALS LP,841,"$147,195",0.2115375389302615,289,Mid Tier
344,ROBERT BOSCH LLC,839,"$123,780",0.1654928675167311,664,Mid Tier
345,PEOPLE TECH GROUP INC,838,"$112,483",0.14327759649310368,918,Mid Tier
346,NISUM TECHNOLOGIES INC,838,"$129,665",0.17705831606843622,541,Mid Tier
347,SAP LABS LLC,833,"$147,397",0.21189650318766737,284,Mid Tier
348,EFICENS SYSTEMS INC,830,"$94,767",0.10840882629871057,1391,Budget Sponsor
349,JEFFERIES LLC,828,"$135,399",0.18828393993007161,446,Mid Tier
350,ECLINICALWORKS LLC,827,"$106,526",0.13151332451952508,1050,Budget Sponsor
351,VENTOIS INC,824,"$105,313",0.12911418554262016,1075,Budget Sponsor
352,GEORGIA INSTITUTE OF TECHNOLOGY,823,"$85,426",0.09001052078414776,1766,Budget Sponsor
353,3I INFOTECH INC,820,"$92,671",0.10424025656967816,1491,Budget Sponsor
354,AMAZON ADVERTISING LLC,817,"$139,110",0.19552746663268414,388,Mid Tier
355,LAWRENCE BERKELEY NATIONAL LABORATORY,817,"$110,563",0.13940255674343846,954,Budget Sponsor
356,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,815,"$84,980",0.08909548281336041,1782,Budget Sponsor
357,EPSILON DATA MANAGEMENT LLC,814,"$129,327",0.17627925497736,547,Mid Tier
358,AECOM TECHNICAL SERVICES INC,814,"$90,665",0.10026772080080842,1592,Budget Sponsor
359,MILWAUKEE BOARD OF SCHOOL DIRECTORS,811,"$50,188",0.02067348384893797,1997,Budget Sponsor
360,MOTOROLA SOLUTIONS INC,811,"$102,429",0.12338204928572935,1147,Budget Sponsor
361,QUADRANT RESOURCE LLC,809,"$99,434",0.11748417648285493,1236,Budget Sponsor
362,CIGNA-EVERNORTH SERVICES INC,808,"$137,518",0.19235455982714159,413,Mid Tier
363,AXTRIA INC,806,"$119,248",0.15642523017912652,758,Mid Tier
364,DXC TECHNOLOGY SERVICES LLC,806,"$99,103",0.11681909609432413,1247,Budget Sponsor
365,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,803,"$73,259",0.06599411007632874,1929,Budget Sponsor
366,GP TECHNOLOGIES LLC,800,"$94,216",0.10718236214733003,1426,Budget Sponsor
367,ZENSAR TECHNOLOGIES INC,798,"$105,326",0.12901566438869175,1079,Budget Sponsor
368,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,797,"$97,428",0.1134830069046148,1296,Budget Sponsor
369,ANTRA INC,796,"$88,118",0.09517428283688228,1690,Budget Sponsor
370,GODADDYCOM LLC,793,"$132,802",0.1830110701985317,490,Mid Tier
371,BECTON DICKINSON AND COMPANY,791,"$120,474",0.1587640264145969,737,Mid Tier
372,HUGHES NETWORK SYSTEMS LLC,791,"$109,780",0.13773905754376656,972,Budget Sponsor
373,STAPLES INC,787,"$125,987",0.1695837864120986,626,Mid Tier
374,GENENTECH INC,783,"$131,647",0.1806925561743292,510,Mid Tier
375,THE CHILDREN'S HOSPITAL OF PHILADELPHIA,780,"$67,653",0.054862655024280636,1960,Budget Sponsor
376,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,780,"$70,793",0.06103606088311805,1948,Budget Sponsor
377,TAVANT TECHNOLOGIES INC,780,"$120,959",0.1596650667157414,719,Mid Tier
378,OKTA INC,776,"$146,812",0.21047434109819618,294,Mid Tier
379,SIRIUS XM RADIO INC,776,"$135,156",0.18755802941328892,451,Mid Tier
380,COFORGE LIMITED,773,"$100,873",0.12014152363646273,1192,Budget Sponsor
381,AUDIBLE INC,771,"$154,357",0.2252843481269889,217,Mid Tier
382,PPD DEVELOPMENT LP,771,"$100,428",0.11925708552786704,1203,Budget Sponsor
383,CREDIT SUISSE SERVICES (USA) LLC,769,"$113,522",0.14499103656665985,891,Mid Tier
384,CYBERSOURCE CORPORATION,768,"$119,332",0.15640903115676857,759,Mid Tier
385,TUSIMPLE INC,767,"$98,389",0.11522921461901837,1270,Budget Sponsor
386,NORTH CAROLINA STATE UNIVERSITY,765,"$75,657",0.07052735728242614,1914,Budget Sponsor
387,TRIAD NATIONAL SECURITY LLC,762,"$112,054",0.14207146491408013,931,Budget Sponsor
388,HOWARD HUGHES MEDICAL INSTITUTE,760,"$76,354",0.07187383459105363,1911,Budget Sponsor
389,MOODY'S ANALYTICS INC,759,"$133,894",0.18499574162627677,469,Mid Tier
390,ELI LILLY AND COMPANY,759,"$127,522",0.1724680530490437,587,Mid Tier
391,THE VANGUARD GROUP,758,"$135,858",0.18885229706572038,441,Mid Tier
392,EVERNORTH ENTERPRISE SERVICES INC,754,"$124,947",0.1673816055264241,644,Mid Tier
393,RELIABLE SOFTWARE RESOURCES,751,"$89,608",0.09788894797032002,1641,Budget Sponsor
394,TRUSTEES OF BOSTON UNIVERSITY,746,"$107,842",0.13371409360583658,1018,Budget Sponsor
395,QUALCOMM INNOVATION CENTER INC,746,"$124,512",0.16648819413667082,653,Mid Tier
396,BARCLAYS SERVICES LLC,745,"$137,817",0.19264175462231664,410,Mid Tier
397,ARISTA NETWORKS INC,745,"$130,029",0.17733013525014285,539,Mid Tier
398,3D TECHNOLOGIES LLC,741,"$80,089",0.07912636814888314,1869,Budget Sponsor
399,UNIVERSITY OF MIAMI,741,"$121,820",0.16117171843396078,706,Mid Tier
400,INSURANCE SERVICES OFFICE INC,739,"$115,168",0.1480839904636442,849,Mid Tier
401,VISTA APPLIED SOLUTIONS GROUP INC,736,"$94,856",0.10813520865300183,1399,Budget Sponsor
402,YASH TECHNOLOGIES INC,736,"$109,086",0.13611214029989877,996,Budget Sponsor
403,ZOOM VIDEO COMMUNICATIONS INC,735,"$139,664",0.1962253311676142,384,Mid Tier
404,CLOUD BIG DATA TECHNOLOGIES LLC,734,"$80,456",0.07981450342336288,1862,Budget Sponsor
405,MONTEFIORE MEDICAL CENTER,734,"$141,487",0.19980467315925643,353,Mid Tier
406,CARNEGIE MELLON UNIVERSITY,732,"$87,650",0.09394874281656942,1712,Budget Sponsor
407,EQUINIX INC,732,"$136,408",0.1898095462768224,434,Mid Tier
408,MCKESSON CORPORATION,731,"$132,131",0.18139596605862127,506,Mid Tier
409,CYBERTHINK INC,727,"$88,340",0.09528145775544795,1687,Budget Sponsor
410,MICROCHIP TECHNOLOGY INC,723,"$97,341",0.11295880999359448,1305,Budget Sponsor
411,ZSCALER INC,718,"$164,653",0.24527389599217547,150,Elite Sponsor
412,INTONE NETWORKS INC,717,"$103,942",0.12590809085753163,1113,Budget Sponsor
413,HENRY FORD HEALTH SYSTEM,717,"$126,365",0.1699928932692231,618,Mid Tier
414,VERTEX PHARMACEUTICALS INCORPORATED,715,"$117,610",0.15277055621574245,793,Mid Tier
415,PAYCOM PAYROLL LLC,714,"$105,586",0.12912596479104027,1074,Budget Sponsor
416,ROBLOX CORPORATION,710,"$242,069",0.397439662792343,22,Elite Sponsor
417,UNIVERSITY OF KENTUCKY,709,"$128,571",0.1742918273804857,573,Mid Tier
418,ITC INFOTECH (USA) INC,708,"$101,158",0.12039164908901634,1185,Budget Sponsor
419,SAMSUNG SEMICONDUCTOR INC,705,"$147,921",0.21231586026611893,280,Mid Tier
420,UNIVERSITY OF ILLINOIS AT CHICAGO,703,"$101,116",0.12028521336271367,1186,Budget Sponsor
421,REGENERON PHARMACEUTICALS INC,701,"$143,159",0.20293442752490898,337,Mid Tier
422,AFFIRM INC,693,"$176,868",0.2691699236651381,92,Elite Sponsor
423,CIGNITI TECHNOLOGIES INC,691,"$97,437",0.1129948374144624,1304,Budget Sponsor
424,NORTHWELL HEALTH,691,"$140,505",0.1976688003215992,367,Mid Tier
425,VCLOUD TECHNOLOGY GROUP LLC,690,"$81,544",0.08174358762420544,1845,Budget Sponsor
426,CONFLUX SYSTEMS INC,690,"$91,445",0.10120947660775614,1565,Budget Sponsor
427,ORION SYSTEMS INTEGRATORS LLC,688,"$105,367",0.12857131938257355,1087,Budget Sponsor
428,INDIANA UNIVERSITY PURDUE UNIVERSITY INDIANAPOLIS,688,"$71,391",0.06177270872656726,1945,Budget Sponsor
429,THE GAP INC,688,"$148,506",0.2133848720400216,275,Mid Tier
430,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,687,"$120,863",0.15903250159965654,732,Mid Tier
431,PERSISTENT SYSTEMS LIMITED,687,"$91,609",0.10151759236576181,1556,Budget Sponsor
432,MACHINE LEARNING TECHNOLOGIES LLC,687,"$77,687",0.0741462049878209,1898,Budget Sponsor
433,KASTECH SOLUTIONS LLC,685,"$99,894",0.11779679538699116,1232,Budget Sponsor
434,UNIVERSITY OF COLORADO DENVER,685,"$74,570",0.0680084737407496,1923,Budget Sponsor
435,FEDERAL SOFT SYSTEMS INC,682,"$84,495",0.08750723108732596,1801,Budget Sponsor
436,OREGON HEALTH & SCIENCE UNIVERSITY,681,"$112,573",0.14270528990182688,927,Mid Tier
437,CONCENTRIX CVG CUSTOMER MANAGEMENT GROUP INC,681,"$109,314",0.13629792375725644,994,Budget Sponsor
438,STRATEGIC SYSTEMS INC,680,"$87,334",0.09307931044383289,1726,Budget Sponsor
439,MUFG UNION BANK NA,680,"$133,743",0.18432185582688548,474,Mid Tier
440,FIRST TEK INC,680,"$89,522",0.09738103401680617,1652,Budget Sponsor
441,TELADOC HEALTH INC,677,"$123,981",0.1651149312808083,669,Mid Tier
442,ASTIR IT SOLUTIONS INC,677,"$94,493",0.1071399656867327,1429,Budget Sponsor
443,METLIFE GROUP INC,677,"$116,999",0.15138795048259088,808,Mid Tier
444,PAMTEN INC,675,"$103,725",0.1252810207297197,1124,Budget Sponsor
445,DELTA AIR LINES INC,671,"$131,680",0.18022293814251727,520,Mid Tier
446,ARTIFINT TECHNOLOGIES LLC,671,"$81,431",0.08143074992572717,1848,Budget Sponsor
447,CSC COVANSYS CORPORATION,670,"$91,876",0.1019613993424956,1541,Budget Sponsor
448,MAHAUGHA LLC,664,"$90,242",0.0987202352231442,1620,Budget Sponsor
449,ZIMMER INC,663,"$93,598",0.10531353618981759,1465,Budget Sponsor
450,E-GIANTS TECHNOLOGIES LLC,662,"$89,246",0.09675250201002007,1664,Budget Sponsor
451,AUTOMATION TECHNOLOGIES LLC,662,"$81,394",0.08131505525728398,1849,Budget Sponsor
452,UNIVERSITY OF MARYLAND BALTIMORE,657,"$99,440",0.11677058296239881,1249,Budget Sponsor
453,CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER,656,"$93,686",0.10545314272715862,1460,Budget Sponsor
454,UNIVERSITY OF ROCHESTER,654,"$119,439",0.15607535643060833,761,Mid Tier
455,RBC CAPITAL MARKETS LLC,653,"$151,781",0.21965666447507184,243,Mid Tier
456,THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,653,"$136,977",0.1905512185087569,424,Mid Tier
457,BLOCKCHAIN TECHNOLOGIES LLC,653,"$81,581",0.08163975642080878,1846,Budget Sponsor
458,ASURION LLC,648,"$135,831",0.18827426046775472,447,Mid Tier
459,CENTENE MANAGEMENT COMPANY LLC,646,"$123,744",0.1645010354137498,677,Mid Tier
460,DIASPARK INC,646,"$87,259",0.09276959822913741,1728,Budget Sponsor
461,ANSYS INC,644,"$110,085",0.13763717532468359,976,Budget Sponsor
462,TEMPLE UNIVERSITY--A COMMONWEALTH UNIVERSITY,643,"$96,956",0.11182009553246061,1325,Budget Sponsor
463,THE DEVEREUX FOUNDATION,643,"$41,219",0.0022382094324540367,2000,Budget Sponsor
464,TECHNUMEN INC,643,"$96,073",0.11008407089126525,1360,Budget Sponsor
465,HEALTH CARE SERVICE CORPORATION,642,"$108,599",0.13470607622912942,1005,Budget Sponsor
466,ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC,642,"$82,297",0.08299495492367034,1834,Budget Sponsor
467,CITICORP CREDIT SERVICES INC (USA),640,"$139,306",0.19506811560922896,390,Mid Tier
468,SAGE IT INC,638,"$93,438",0.10487966019936847,1475,Budget Sponsor
469,STRATEGIC RESOURCES INTERNATIONAL INC,637,"$91,484",0.1010332206850143,1570,Budget Sponsor
470,UCHICAGO ARGONNE LLC,636,"$86,653",0.09153044720382086,1747,Budget Sponsor
471,DISH WIRELESS LLC,635,"$106,004",0.1295707630469606,1066,Budget Sponsor
472,AMDOCS INC,635,"$117,054",0.1512956467221687,810,Mid Tier
473,ATLASSIAN INC,631,"$149,646",0.21535415106726846,262,Mid Tier
474,THE PNC FINANCIAL SERVICES GROUP INC,630,"$117,103",0.151368121802603,809,Mid Tier
475,CARDINAL HEALTH,629,"$106,213",0.12995303427723892,1061,Budget Sponsor
476,TIGER ANALYTICS INC,629,"$152,284",0.22053105380669694,238,Mid Tier
477,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,629,"$156,805",0.22941957861173004,202,Mid Tier
478,COGNIZANT WORLDWIDE LIMITED,627,"$105,311",0.12817011002931566,1091,Budget Sponsor
479,MANHATTAN ASSOCIATES INC,625,"$116,799",0.15074658023712348,819,Mid Tier
480,ALLIANCEBERNSTEIN LP,622,"$118,141",0.1533707062186038,784,Mid Tier
481,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,622,"$121,769",0.16050354585422866,713,Mid Tier
482,AMERICAN FAMILY MUTUAL INSURANCE COMPANY SI,620,"$126,432",0.16966170555676088,622,Mid Tier
483,TAKEDA DEVELOPMENT CENTER AMERICAS INC,620,"$143,898",0.20400078413333866,328,Mid Tier
484,TOTAL SYSTEM SERVICES LLC,620,"$107,785",0.13300071859824458,1031,Budget Sponsor
485,AMERICAN EXPRESS COMPANY,619,"$132,098",0.1807965885406045,509,Mid Tier
486,MACY'S SYSTEMS AND TECHNOLOGY INC,618,"$136,048",0.18855772488312167,444,Mid Tier
487,DATA SCIENCE TECHNOLOGIES LLC,616,"$79,995",0.07834502148846531,1875,Budget Sponsor
488,BOSTON SCIENTIFIC CORPORATION,615,"$110,276",0.13787429466825885,970,Budget Sponsor
489,ARIBA INC,615,"$141,188",0.19864891947984545,362,Mid Tier
490,BLACK & VEATCH CORPORATION,614,"$93,226",0.10434832176377423,1490,Budget Sponsor
491,XORIANT CORPORATION,612,"$109,761",0.13684746056061145,987,Budget Sponsor
492,CYIENT INC,612,"$78,137",0.07467300614026935,1895,Budget Sponsor
493,CALIFORNIA INSTITUTE OF TECHNOLOGY,609,"$84,423",0.08701729727018667,1807,Budget Sponsor
494,ROBOTICS TECHNOLOGIES LLC,607,"$77,555",0.07350490189047233,1902,Budget Sponsor
495,BIOGEN INC,604,"$116,798",0.1506443958515057,820,Mid Tier
496,SATIN SOLUTIONS LLC,603,"$92,921",0.10369618033610296,1497,Budget Sponsor
497,TWITCH INTERACTIVE INC,603,"$161,211",0.23795792750171016,169,Elite Sponsor
498,DIGITAL TECHNOLOGIES LLC,602,"$79,527",0.07735809654623926,1879,Budget Sponsor
499,CREDIT KARMA LLC,601,"$207,004",0.32797983974372724,40,Elite Sponsor
500,CONFLUENT INC,601,"$179,275",0.2734631610622933,82,Elite Sponsor
501,SCHNEIDER ELECTRIC USA INC,601,"$114,346",0.14580931742902775,880,Mid Tier
502,APPRIDAT SOLUTIONS LLC,601,"$93,041",0.1039225620715338,1494,Budget Sponsor
503,NCR CORPORATION,598,"$97,858",0.1133787216069823,1299,Budget Sponsor
504,INFOGAIN CORPORATION,598,"$102,660",0.1228197072547967,1152,Budget Sponsor
505,JACOBS ENGINEERING GROUP INC,598,"$98,333",0.11431259669709302,1282,Budget Sponsor
506,NB VENTURES INC,598,"$121,481",0.15982278740421668,718,Mid Tier
507,MARLABS LLC,598,"$91,122",0.10013538980280115,1594,Budget Sponsor
508,CYMA SYSTEMS INC,591,"$103,306",0.12405637126641517,1139,Budget Sponsor
509,TATA TECHNOLOGIES INC,590,"$85,439",0.08892413320694005,1783,Budget Sponsor
510,CASE WESTERN RESERVE UNIVERSITY,588,"$65,856",0.05041337620457681,1968,Budget Sponsor
511,GLOBALFOUNDRIES US INC,587,"$96,307",0.11027687836398892,1353,Budget Sponsor
512,TWO SIGMA INVESTMENTS LP,587,"$198,182",0.3105685095324796,47,Elite Sponsor
513,NORTHEASTERN UNIVERSITY,586,"$106,286",0.12989134716603817,1062,Budget Sponsor
514,COVIDIEN LP,586,"$100,479",0.11847447843283153,1217,Budget Sponsor
515,7-ELEVEN INC,585,"$114,801",0.146627514637725,866,Mid Tier
516,RSM US LLP,583,"$118,394",0.15368199782148137,783,Mid Tier
517,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,583,"$161,715",0.23885337209240345,164,Elite Sponsor
518,ROBOTIC PROCESS AUTOMATION LLC,583,"$79,435",0.07708654595700798,1881,Budget Sponsor
519,FIDELITY BROKERAGE SERVICES LLC,582,"$109,342",0.1358805153816406,997,Budget Sponsor
520,F5 INC,582,"$159,591",0.23467270359843065,182,Mid Tier
521,BROADRIDGE FINANCIAL SOLUTIONS INC,578,"$129,277",0.17505468916772607,565,Mid Tier
522,MACHINE INTELLIGENCE TECHNOLOGIES LLC,578,"$77,355",0.07297329458092482,1906,Budget Sponsor
523,BAYER US LLC,577,"$140,725",0.19755728956424415,372,Mid Tier
524,GUIDEWIRE SOFTWARE INC,576,"$136,161",0.188579452186334,443,Mid Tier
525,CONSULTADD INC,576,"$101,919",0.12125787147986573,1174,Budget Sponsor
526,COSTCO WHOLESALE CORPORATION,576,"$144,277",0.20453593688388957,326,Mid Tier
527,BDO USA LLP,575,"$95,896",0.10941156303569961,1373,Budget Sponsor
528,CAPRUS IT INC,574,"$95,613",0.10885039778571401,1382,Budget Sponsor
529,SLALOM INC,574,"$143,551",0.20309903793251263,335,Mid Tier
530,SKYWORKS SOLUTIONS INC,574,"$127,157",0.17086756798035324,607,Mid Tier
531,WOLTERS KLUWER UNITED STATES INC,574,"$128,804",0.17410565697701091,575,Mid Tier
532,BROOKHAVEN NATIONAL LABORATORY,569,"$105,569",0.12840055816662674,1089,Budget Sponsor
533,HCA MANAGEMENT SERVICES LP,569,"$101,130",0.11967324969293908,1194,Budget Sponsor
534,MSCI INC,568,"$111,802",0.1406501931001394,945,Budget Sponsor
535,COULOIR TECHNOLOGY GROUP INC,567,"$107,945",0.1330623550668783,1028,Budget Sponsor
536,HM HEALTH SOLUTIONS INC,563,"$107,712",0.1325851755532718,1037,Budget Sponsor
537,UNIVERSITY OF PITTSBURGH PHYSICIANS,560,"$247,274",0.40695712249287525,18,Elite Sponsor
538,UNIVERSITY OF CONNECTICUT,559,"$77,363",0.07289834927382215,1907,Budget Sponsor
539,ETOUCH SYSTEMS CORPORATION,557,"$111,228",0.13946918346354226,952,Budget Sponsor
540,ASML US LLC,556,"$103,304",0.12388540860611186,1143,Budget Sponsor
541,IT RESOURCES INC,554,"$92,637",0.10290397855833276,1522,Budget Sponsor
542,COFORGE LIMITED F/K/A NIIT TECHNOLOGIES LIMITED,553,"$85,696",0.0892528336242263,1776,Budget Sponsor
543,RUBRIK INC,553,"$169,683",0.25437571192555664,126,Elite Sponsor
544,DOTCOM TEAM LLC,553,"$96,950",0.11137879207497667,1337,Budget Sponsor
545,BITWISE INC,552,"$96,587",0.11066034259928818,1346,Budget Sponsor
546,FIDELITY TECHNOLOGY GROUP LLC D/B/A FIDELITY INVESTMENTS,551,"$128,486",0.17337068924392215,580,Mid Tier
547,INNOVA SOLUTIONS INC,550,"$106,640",0.13041552700855083,1058,Budget Sponsor
548,DEERE AND COMPANY,550,"$107,946",0.1329831919931501,1032,Budget Sponsor
549,INFOSTRETCH CORPORATION,549,"$114,424",0.14571450986787776,881,Mid Tier
550,SAGITEC SOLUTIONS LLC,549,"$107,823",0.1327365951945702,1035,Budget Sponsor
551,ITECH US INC,547,"$106,161",0.12945947080246972,1068,Budget Sponsor
552,MEDLINE INDUSTRIES LP,546,"$125,226",0.16693749553872178,648,Mid Tier
553,CEPHEID,545,"$136,798",0.18968388648507925,436,Mid Tier
554,LEXISNEXIS RISK SOLUTIONS INC,544,"$106,505",0.13012147606830685,1059,Budget Sponsor
555,MOTIONAL AD INC,543,"$127,587",0.17156502934509232,594,Mid Tier
556,KANAP SYSTEMS LLC,541,"$92,446",0.1024664225491646,1529,Budget Sponsor
557,ALTIMETRIK CORP,540,"$104,089",0.1253524032458334,1122,Budget Sponsor
558,FARMERS GROUP INC,537,"$126,614",0.16962342614061082,624,Mid Tier
559,AMERICAN GENERAL LIFE INSURANCE COMPANY,537,"$113,939",0.14470370663081333,894,Mid Tier
560,V3TECH SOLUTIONS INC,536,"$92,780",0.10309922268366539,1513,Budget Sponsor
561,KEYSIGHT TECHNOLOGIES INC,535,"$124,219",0.16490518503050786,671,Mid Tier
562,MASTERCARD TECHNOLOGIES LLC,534,"$124,647",0.16574188333645645,660,Mid Tier
563,SQUARE INC,534,"$164,369",0.24383743350357096,156,Elite Sponsor
564,SEMICONDUCTOR COMPONENTS INDUSTRIES LLC,534,"$107,689",0.1324015595930919,1041,Budget Sponsor
565,ASM AMERICA INC,533,"$99,059",0.1154297514438337,1269,Budget Sponsor
566,MARKIT NORTH AMERICA INC,533,"$108,506",0.13400305244652064,1010,Budget Sponsor
567,BAIN & COMPANY INC,532,"$174,388",0.2635257721169099,104,Elite Sponsor
568,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,530,"$100,393",0.11803814900274377,1225,Budget Sponsor
569,UNIVERSITY OF CALIFORNIA IRVINE,529,"$87,841",0.09335548168840267,1720,Budget Sponsor
570,INCEDO INC,529,"$110,414",0.137735192023287,974,Budget Sponsor
571,HARMONY PUBLIC SCHOOLS,528,"$51,035",0.02098816924659583,1996,Budget Sponsor
572,ALPHA NET CONSULTING LLC,528,"$113,360",0.14352241133323324,911,Mid Tier
573,NOVARTIS PHARMACEUTICALS CORPORATION,526,"$126,600",0.16954340608393376,627,Mid Tier
574,GEORGETOWN UNIVERSITY,526,"$88,766",0.09515976364340684,1691,Budget Sponsor
575,ATLASSIAN US INC,523,"$177,791",0.2701732991536898,90,Elite Sponsor
576,WHIRLPOOL CORPORATION,523,"$111,279",0.13940719390432882,953,Budget Sponsor
577,DATA INC,522,"$115,909",0.14850524616532032,841,Mid Tier
578,THE UNIVERSITY OF TENNESSEE,521,"$80,814",0.07950185010073346,1865,Budget Sponsor
579,HUBSPOT INC,521,"$159,573",0.23434620425238165,186,Mid Tier
580,THE NIELSEN COMPANY (US) LLC,520,"$119,023",0.15461799004768081,774,Mid Tier
581,MOODY'S INVESTORS SERVICE INC,519,"$136,926",0.18981146140559876,433,Mid Tier
582,MONGODB INC,519,"$167,016",0.2489699907980884,143,Elite Sponsor
583,UNICON PHARMA INC,519,"$86,671",0.09100747687188093,1752,Budget Sponsor
584,CIRQUETECH GROUP INC,519,"$108,040",0.13302005960993718,1029,Budget Sponsor
585,TEXAS TECH UNIVERSITY,517,"$79,541",0.07697997565298972,1882,Budget Sponsor
586,FUJITSU AMERICA INC,517,"$97,839",0.11295481017687725,1307,Budget Sponsor
587,UNITED SERVICES AUTOMOBILE ASSOCIATION,515,"$134,134",0.18430315272232187,475,Mid Tier
588,WEST VIRGINIA UNIVERSITY,514,"$211,867",0.3371255643777691,36,Elite Sponsor
589,GSPANN TECHNOLOGIES INC,514,"$114,932",0.1465462341464302,868,Mid Tier
590,LPL FINANCIAL LLC,514,"$126,849",0.16997568561769308,619,Mid Tier
